"Cluster"	"ORF"
"9507"	Cluster 238	TRINITY_RNA_DN52395_c0_g1_i2_part0a_1
"9508"	Cluster 238	TRINITY_RNA_DN13732_c2_g1_i6_part4_2
"9509"	Cluster 238	TRINITY_RNA_DN13732_c2_g1_i4_part4_2
"9510"	Cluster 238	TRINITY_RNA_DN650903_c0_g1_i1_part2_1
"9511"	Cluster 238	TRINITY_RNA_DN71593_c0_g1_i19_part6_2
"9512"	Cluster 238	TRINITY_RNA_DN30244_c0_g1_i5_part5_7
"9513"	Cluster 238	TRINITY_RNA_DN71593_c0_g1_i7_part6_2
"9514"	Cluster 238	TRINITY_RNA_DN52395_c0_g1_i6_part0a_1
"9515"	Cluster 238	TRINITY_RNA_DN30244_c0_g1_i8_part5_7
"9516"	Cluster 238	TRINITY_RNA_DN4585_c1_g1_i2_part7_1
"9517"	Cluster 238	TRINITY_DNA_DN60610_c0_g1_i2_1
"9518"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i8_2
"9519"	Cluster 238	TRINITY_DNA_DN60610_c0_g1_i14_1
"9520"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i9_2
"9521"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i18_2
"9522"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i12_2
"9523"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i10_2
"9524"	Cluster 238	TRINITY_DNA_DN2599_c0_g1_i6_2
"9525"	Cluster 238	TRINITY_DNA_DN60610_c0_g1_i15_1
"9527"	Cluster 239	TRINITY_RNA_DN725447_c0_g1_i1_part4_1
"9528"	Cluster 239	TRINITY_RNA_DN428361_c0_g1_i1_part2_1
"9529"	Cluster 239	TRINITY_RNA_DN51634_c2_g1_i4_part5_1
"9530"	Cluster 239	TRINITY_RNA_DN35752_c0_g2_i1_part3_1
"9531"	Cluster 239	TRINITY_RNA_DN1325956_c0_g1_i1_part4_1
"9532"	Cluster 239	TRINITY_RNA_DN352373_c0_g2_i1_part6_1
"9533"	Cluster 239	TRINITY_RNA_DN51634_c2_g2_i2_part5_1
"9534"	Cluster 239	TRINITY_RNA_DN51634_c2_g1_i2_part5_1
"9535"	Cluster 239	TRINITY_RNA_DN206387_c0_g1_i1_part1_1
"9536"	Cluster 239	TRINITY_RNA_DN1588085_c0_g1_i1_part7_1
"9537"	Cluster 239	TRINITY_RNA_DN51634_c2_g1_i11_part5_1
"9538"	Cluster 239	TRINITY_RNA_DN35752_c0_g2_i2_part3_1
"9539"	Cluster 239	TRINITY_RNA_DN206387_c0_g2_i2_part1_1
"9540"	Cluster 239	TRINITY_RNA_DN352373_c0_g1_i1_part6_1
"9541"	Cluster 239	TRINITY_RNA_DN35752_c0_g1_i1_part3_1
"9542"	Cluster 239	TRINITY_RNA_DN428361_c0_g2_i1_part2_1
"9543"	Cluster 239	TRINITY_RNA_DN87225_c0_g1_i1_part0a_1
"9544"	Cluster 239	TRINITY_RNA_DN250281_c0_g2_i1_part7_1
"9545"	Cluster 239	TRINITY_RNA_DN206387_c0_g2_i1_part1_1
"9546"	Cluster 239	TRINITY_DNA_DN24731_c4_g1_i1_1
"9547"	Cluster 239	TRINITY_DNA_DN24731_c0_g1_i12_1
"9548"	Cluster 239	TRINITY_DNA_DN86088_c0_g1_i1_1
"9549"	Cluster 239	TRINITY_DNA_DN24731_c0_g1_i5_5
"9551"	Cluster 240	TRINITY_RNA_DN479051_c0_g1_i1_part0a_1
"9552"	Cluster 240	TRINITY_RNA_DN1211302_c1_g1_i10_part5_2
"9553"	Cluster 240	TRINITY_RNA_DN437457_c0_g2_i1_part4_1
"9554"	Cluster 240	TRINITY_RNA_DN185754_c2_g1_i1_part7_1
"9555"	Cluster 240	TRINITY_RNA_DN52599_c0_g2_i4_part2_1
"9556"	Cluster 240	TRINITY_RNA_DN258068_c0_g2_i4_part1_1
"9557"	Cluster 240	TRINITY_RNA_DN52599_c0_g2_i1_part2_1
"9558"	Cluster 240	TRINITY_RNA_DN258068_c0_g2_i1_part1_1
"9559"	Cluster 240	TRINITY_RNA_DN185754_c0_g1_i1_part7_2
"9560"	Cluster 240	TRINITY_RNA_DN16079_c0_g3_i1_part6_1
"9561"	Cluster 240	TRINITY_RNA_DN1159762_c0_g1_i3_part3_2
"9562"	Cluster 240	TRINITY_RNA_DN1211302_c1_g1_i2_part5_2
"9563"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i11_71
"9564"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i40_72
"9565"	Cluster 240	TRINITY_DNA_DN60_c0_g1_i11_30
"9566"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i25_70
"9567"	Cluster 240	TRINITY_DNA_DN50074_c0_g1_i1_2
"9568"	Cluster 240	TRINITY_DNA_DN60_c0_g1_i14_30
"9569"	Cluster 240	TRINITY_DNA_DN60_c0_g1_i18_30
"9570"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i38_69
"9571"	Cluster 240	TRINITY_DNA_DN60_c0_g1_i22_30
"9572"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i31_70
"9573"	Cluster 240	TRINITY_DNA_DN60_c0_g2_i2_69
"9575"	Cluster 241	TRINITY_RNA_DN926701_c0_g1_i2_part5_1
"9576"	Cluster 241	TRINITY_RNA_DN239307_c0_g1_i1_part6_1
"9577"	Cluster 241	TRINITY_RNA_DN926701_c0_g1_i1_part5_1
"9578"	Cluster 241	TRINITY_RNA_DN90906_c0_g1_i1_part2_1
"9579"	Cluster 241	TRINITY_RNA_DN264462_c0_g2_i2_part7_1
"9580"	Cluster 241	TRINITY_RNA_DN1125842_c0_g1_i1_part3_1
"9581"	Cluster 241	TRINITY_DNA_DN210916_c0_g1_i6_1
"9582"	Cluster 241	TRINITY_DNA_DN210916_c0_g1_i4_1
"9583"	Cluster 241	TRINITY_DNA_DN210916_c0_g1_i7_1
"9584"	Cluster 241	TRINITY_DNA_DN210916_c0_g1_i2_1
"9585"	Cluster 241	TRINITY_DNA_DN1549862_c0_g1_i1_1
"9586"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i14_3
"9587"	Cluster 241	TRINITY_DNA_DN210916_c0_g1_i1_1
"9588"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i3_3
"9589"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i7_2
"9590"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i12_3
"9591"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i28_2
"9592"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i5_2
"9593"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i18_2
"9594"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i1_3
"9595"	Cluster 241	TRINITY_DNA_DN1335_c0_g1_i10_2
"9596"	Cluster 241	TRINITY_DNA_DN1100157_c0_g1_i4_1
"9597"	Cluster 241	TRINITY_DNA_DN1100157_c0_g1_i2_1
"9599"	Cluster 242	TRINITY_RNA_DN32077_c0_g3_i1_part1_1
"9600"	Cluster 242	TRINITY_RNA_DN19042_c0_g1_i3_part2_3
"9601"	Cluster 242	TRINITY_RNA_DN229249_c0_g1_i2_part3_2
"9602"	Cluster 242	TRINITY_RNA_DN229249_c0_g1_i1_part3_2
"9603"	Cluster 242	TRINITY_RNA_DN59030_c0_g1_i4_part4_3
"9604"	Cluster 242	TRINITY_RNA_DN908636_c0_g2_i1_part1_1
"9605"	Cluster 242	TRINITY_RNA_DN17500_c0_g1_i5_part6_3
"9606"	Cluster 242	TRINITY_RNA_DN17500_c0_g1_i3_part6_3
"9607"	Cluster 242	TRINITY_RNA_DN17500_c0_g1_i1_part6_3
"9608"	Cluster 242	TRINITY_RNA_DN960737_c0_g1_i5_part7_2
"9609"	Cluster 242	TRINITY_RNA_DN500193_c0_g3_i1_part5_2
"9610"	Cluster 242	TRINITY_RNA_DN59030_c0_g1_i3_part4_3
"9611"	Cluster 242	TRINITY_RNA_DN19042_c0_g1_i7_part2_3
"9612"	Cluster 242	TRINITY_RNA_DN59030_c0_g1_i2_part4_3
"9613"	Cluster 242	TRINITY_DNA_DN1612814_c0_g2_i8_1
"9614"	Cluster 242	TRINITY_DNA_DN1612814_c0_g2_i3_1
"9615"	Cluster 242	TRINITY_DNA_DN6492_c0_g1_i7_4
"9616"	Cluster 242	TRINITY_DNA_DN438714_c0_g1_i5_2
"9617"	Cluster 242	TRINITY_DNA_DN6492_c0_g1_i5_4
"9618"	Cluster 242	TRINITY_DNA_DN6492_c0_g1_i1_4
"9619"	Cluster 242	TRINITY_DNA_DN1612814_c0_g1_i9_1
"9620"	Cluster 242	TRINITY_DNA_DN438714_c0_g1_i11_2
"9621"	Cluster 242	TRINITY_DNA_DN1612814_c0_g2_i11_1
"9623"	Cluster 243	TRINITY_RNA_DN136622_c1_g1_i2_part5_2
"9624"	Cluster 243	TRINITY_RNA_DN136622_c1_g1_i1_part5_2
"9625"	Cluster 243	TRINITY_RNA_DN175528_c0_g4_i2_part2_1
"9626"	Cluster 243	TRINITY_RNA_DN376632_c0_g1_i4_part3_2
"9627"	Cluster 243	TRINITY_RNA_DN376632_c0_g1_i3_part3_2
"9628"	Cluster 243	TRINITY_RNA_DN610333_c0_g1_i1_part2_1
"9629"	Cluster 243	TRINITY_RNA_DN108840_c0_g1_i1_part5_1
"9630"	Cluster 243	TRINITY_RNA_DN175528_c0_g4_i1_part2_1
"9631"	Cluster 243	TRINITY_RNA_DN1188064_c0_g1_i1_part1_1
"9632"	Cluster 243	TRINITY_RNA_DN376632_c0_g1_i7_part3_2
"9633"	Cluster 243	TRINITY_RNA_DN218272_c0_g1_i1_part4_1
"9634"	Cluster 243	TRINITY_RNA_DN135139_c0_g1_i1_part1_1
"9635"	Cluster 243	TRINITY_RNA_DN135139_c1_g1_i1_part1_1
"9636"	Cluster 243	TRINITY_RNA_DN59566_c0_g1_i1_part7_1
"9637"	Cluster 243	TRINITY_RNA_DN102714_c0_g1_i1_part0a_1
"9638"	Cluster 243	TRINITY_RNA_DN59566_c1_g1_i1_part7_1
"9639"	Cluster 243	TRINITY_RNA_DN376632_c0_g2_i1_part3_1
"9640"	Cluster 243	TRINITY_RNA_DN218272_c0_g2_i1_part4_1
"9641"	Cluster 243	TRINITY_RNA_DN135139_c1_g2_i1_part1_1
"9642"	Cluster 243	TRINITY_RNA_DN1933948_c0_g1_i1_part6_1
"9643"	Cluster 243	TRINITY_DNA_DN2197312_c0_g1_i6_3
"9644"	Cluster 243	TRINITY_DNA_DN2197312_c0_g1_i3_2
"9645"	Cluster 243	TRINITY_DNA_DN2197312_c0_g1_i9_2
"9647"	Cluster 244	TRINITY_RNA_DN5010_c0_g1_i5_part5_1
"9648"	Cluster 244	TRINITY_RNA_DN12028_c1_g3_i1_part3_1
"9649"	Cluster 244	TRINITY_RNA_DN5010_c0_g1_i3_part5_2
"9650"	Cluster 244	TRINITY_RNA_DN12028_c1_g1_i2_part3_1
"9651"	Cluster 244	TRINITY_RNA_DN11757_c0_g2_i2_part1_1
"9652"	Cluster 244	TRINITY_RNA_DN5010_c0_g1_i8_part5_2
"9653"	Cluster 244	TRINITY_RNA_DN11757_c0_g2_i1_part1_2
"9654"	Cluster 244	TRINITY_RNA_DN114527_c0_g1_i1_part7_1
"9655"	Cluster 244	TRINITY_RNA_DN38580_c0_g1_i1_part7_1
"9656"	Cluster 244	TRINITY_RNA_DN35416_c0_g1_i3_part4_1
"9657"	Cluster 244	TRINITY_RNA_DN11757_c1_g1_i1_part1_1
"9658"	Cluster 244	TRINITY_RNA_DN52694_c0_g1_i8_part4_1
"9659"	Cluster 244	TRINITY_RNA_DN394817_c0_g1_i9_part2_1
"9660"	Cluster 244	TRINITY_RNA_DN52694_c0_g1_i10_part4_1
"9661"	Cluster 244	TRINITY_RNA_DN394817_c0_g1_i12_part2_1
"9662"	Cluster 244	TRINITY_RNA_DN114527_c0_g1_i2_part7_1
"9663"	Cluster 244	TRINITY_RNA_DN52694_c0_g1_i4_part4_1
"9664"	Cluster 244	TRINITY_DNA_DN66184_c2_g2_i1_1
"9665"	Cluster 244	TRINITY_DNA_DN49765_c0_g1_i5_3
"9666"	Cluster 244	TRINITY_DNA_DN49765_c0_g1_i1_4
"9667"	Cluster 244	TRINITY_DNA_DN49765_c0_g1_i2_4
"9668"	Cluster 244	TRINITY_DNA_DN207959_c1_g2_i2_1
"9669"	Cluster 244	TRINITY_DNA_DN207959_c1_g2_i1_1
"9671"	Cluster 245	TRINITY_RNA_DN19331_c0_g1_i6_part3_1
"9672"	Cluster 245	TRINITY_RNA_DN42754_c0_g1_i5_part6_2
"9673"	Cluster 245	TRINITY_RNA_DN42754_c0_g1_i3_part6_2
"9674"	Cluster 245	TRINITY_RNA_DN57836_c1_g2_i1_part1_1
"9675"	Cluster 245	TRINITY_RNA_DN42754_c0_g1_i2_part6_1
"9676"	Cluster 245	TRINITY_RNA_DN106503_c2_g2_i1_part4_1
"9677"	Cluster 245	TRINITY_RNA_DN333080_c0_g1_i3_part2_1
"9678"	Cluster 245	TRINITY_RNA_DN333080_c0_g1_i5_part2_2
"9679"	Cluster 245	TRINITY_RNA_DN333080_c0_g1_i4_part2_1
"9680"	Cluster 245	TRINITY_RNA_DN41090_c0_g1_i9_part5_2
"9681"	Cluster 245	TRINITY_RNA_DN41090_c0_g1_i7_part5_2
"9682"	Cluster 245	TRINITY_RNA_DN106503_c0_g1_i13_part4_1
"9683"	Cluster 245	TRINITY_RNA_DN333080_c0_g1_i6_part2_1
"9684"	Cluster 245	TRINITY_RNA_DN42754_c0_g1_i1_part6_2
"9685"	Cluster 245	TRINITY_DNA_DN1583_c2_g1_i5_2
"9686"	Cluster 245	TRINITY_DNA_DN381055_c0_g1_i2_1
"9687"	Cluster 245	TRINITY_DNA_DN1583_c2_g1_i8_2
"9688"	Cluster 245	TRINITY_DNA_DN381055_c0_g1_i3_1
"9689"	Cluster 245	TRINITY_DNA_DN263603_c0_g1_i4_2
"9690"	Cluster 245	TRINITY_DNA_DN381055_c0_g1_i1_1
"9691"	Cluster 245	TRINITY_DNA_DN263603_c0_g1_i8_2
"9692"	Cluster 245	TRINITY_DNA_DN42970_c0_g1_i1_1
"9693"	Cluster 245	TRINITY_DNA_DN1583_c2_g1_i4_2
"9695"	Cluster 246	TRINITY_RNA_DN45429_c0_g1_i1_part5_1
"9696"	Cluster 246	TRINITY_RNA_DN579351_c0_g1_i1_part2_1
"9697"	Cluster 246	TRINITY_RNA_DN508056_c0_g1_i1_part3_1
"9698"	Cluster 246	TRINITY_RNA_DN161949_c0_g1_i1_part7_1
"9699"	Cluster 246	TRINITY_RNA_DN161949_c0_g1_i3_part7_1
"9700"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i24_1
"9701"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i24_6
"9702"	Cluster 246	TRINITY_DNA_DN2386136_c0_g1_i1_1
"9703"	Cluster 246	TRINITY_DNA_DN2386136_c0_g1_i3_1
"9704"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i4_1
"9705"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i23_1
"9706"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i20_5
"9707"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i13_1
"9708"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i25_5
"9709"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i7_3
"9710"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i17_3
"9711"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i15_5
"9712"	Cluster 246	TRINITY_DNA_DN439781_c0_g1_i5_1
"9713"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i11_5
"9714"	Cluster 246	TRINITY_DNA_DN439781_c0_g1_i6_1
"9715"	Cluster 246	TRINITY_DNA_DN10138_c0_g1_i2_1
"9716"	Cluster 246	TRINITY_DNA_DN439781_c0_g1_i2_1
"9717"	Cluster 246	TRINITY_DNA_DN2386136_c0_g1_i4_1
"9719"	Cluster 247	TRINITY_RNA_DN428072_c1_g1_i1_part2_1
"9720"	Cluster 247	TRINITY_RNA_DN1519669_c0_g2_i1_part5_1
"9721"	Cluster 247	TRINITY_RNA_DN1519669_c0_g1_i1_part5_1
"9722"	Cluster 247	TRINITY_RNA_DN172394_c0_g1_i1_part4_1
"9723"	Cluster 247	TRINITY_DNA_DN2137_c13_g1_i10_1
"9724"	Cluster 247	TRINITY_DNA_DN297820_c0_g1_i3_1
"9725"	Cluster 247	TRINITY_DNA_DN2137_c13_g1_i11_1
"9726"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i5_1
"9727"	Cluster 247	TRINITY_DNA_DN188309_c0_g1_i2_1
"9728"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i34_1
"9729"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i3_1
"9730"	Cluster 247	TRINITY_DNA_DN297820_c0_g1_i8_1
"9731"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i31_1
"9732"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i7_1
"9733"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i13_1
"9734"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i4_1
"9735"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i1_1
"9736"	Cluster 247	TRINITY_DNA_DN2137_c13_g1_i9_1
"9737"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i10_1
"9738"	Cluster 247	TRINITY_DNA_DN301424_c0_g1_i28_1
"9739"	Cluster 247	TRINITY_DNA_DN2137_c13_g1_i2_1
"9740"	Cluster 247	TRINITY_DNA_DN297820_c0_g1_i6_1
"9741"	Cluster 247	TRINITY_DNA_DN2137_c13_g1_i5_3
"9743"	Cluster 248	TRINITY_RNA_DN570290_c1_g1_i1_part4_1
"9744"	Cluster 248	TRINITY_RNA_DN135553_c2_g4_i1_part6_1
"9745"	Cluster 248	TRINITY_RNA_DN18024_c0_g3_i1_part5_1
"9746"	Cluster 248	TRINITY_RNA_DN79881_c0_g1_i5_part3_2
"9747"	Cluster 248	TRINITY_RNA_DN79881_c0_g1_i7_part3_2
"9748"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i8_1
"9749"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i25_1
"9750"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i12_1
"9751"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i11_1
"9752"	Cluster 248	TRINITY_DNA_DN527_c1_g3_i1_2
"9753"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i6_1
"9754"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i10_1
"9755"	Cluster 248	TRINITY_DNA_DN116042_c0_g1_i1_1
"9756"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i9_1
"9757"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i26_1
"9758"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i4_1
"9759"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i18_1
"9760"	Cluster 248	TRINITY_DNA_DN527_c1_g3_i2_2
"9761"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i15_1
"9762"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i21_1
"9763"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i20_1
"9764"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i22_1
"9765"	Cluster 248	TRINITY_DNA_DN2727_c0_g1_i17_1
"9767"	Cluster 249	TRINITY_RNA_DN727603_c0_g1_i1_part6_1
"9768"	Cluster 249	TRINITY_RNA_DN727603_c0_g2_i1_part6_1
"9769"	Cluster 249	TRINITY_RNA_DN493365_c0_g1_i1_part0a_1
"9770"	Cluster 249	TRINITY_RNA_DN331847_c2_g3_i2_part5_1
"9771"	Cluster 249	TRINITY_RNA_DN430292_c0_g1_i1_part1_1
"9772"	Cluster 249	TRINITY_RNA_DN1312007_c0_g1_i1_part4_1
"9773"	Cluster 249	TRINITY_RNA_DN269536_c0_g1_i1_part5_1
"9774"	Cluster 249	TRINITY_RNA_DN141799_c0_g3_i1_part7_1
"9775"	Cluster 249	TRINITY_RNA_DN2031705_c0_g1_i1_part2_1
"9776"	Cluster 249	TRINITY_RNA_DN727603_c0_g3_i1_part6_1
"9777"	Cluster 249	TRINITY_RNA_DN484063_c0_g1_i1_part3_1
"9778"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i40_2
"9779"	Cluster 249	TRINITY_DNA_DN209065_c0_g1_i1_1
"9780"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i3_2
"9781"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i27_2
"9782"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i32_1
"9783"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i38_1
"9784"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i19_2
"9785"	Cluster 249	TRINITY_DNA_DN919175_c0_g1_i1_1
"9786"	Cluster 249	TRINITY_DNA_DN209065_c0_g2_i1_1
"9787"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i33_2
"9788"	Cluster 249	TRINITY_DNA_DN1263_c0_g1_i39_1
"9790"	Cluster 250	TRINITY_RNA_DN51569_c0_g1_i1_part7_1
"9791"	Cluster 250	TRINITY_RNA_DN304957_c0_g1_i1_part3_1
"9792"	Cluster 250	TRINITY_RNA_DN59347_c0_g1_i3_part2_1
"9793"	Cluster 250	TRINITY_RNA_DN59347_c0_g1_i1_part2_1
"9794"	Cluster 250	TRINITY_RNA_DN41351_c0_g1_i1_part1_1
"9795"	Cluster 250	TRINITY_RNA_DN79216_c0_g1_i2_part6_1
"9796"	Cluster 250	TRINITY_RNA_DN64408_c0_g1_i1_part5_1
"9797"	Cluster 250	TRINITY_RNA_DN547504_c0_g1_i1_part0a_1
"9798"	Cluster 250	TRINITY_RNA_DN53275_c0_g1_i2_part1_1
"9799"	Cluster 250	TRINITY_RNA_DN64408_c1_g2_i1_part5_1
"9800"	Cluster 250	TRINITY_RNA_DN335358_c0_g1_i1_part4_1
"9801"	Cluster 250	TRINITY_RNA_DN64408_c0_g1_i5_part5_1
"9802"	Cluster 250	TRINITY_RNA_DN64408_c0_g1_i3_part5_1
"9803"	Cluster 250	TRINITY_RNA_DN59347_c1_g1_i1_part2_1
"9804"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i11_2
"9805"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i14_3
"9806"	Cluster 250	TRINITY_DNA_DN50626_c0_g1_i1_1
"9807"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i5_1
"9808"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i21_1
"9809"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i18_2
"9810"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i3_1
"9811"	Cluster 250	TRINITY_DNA_DN2304_c0_g1_i20_1
"9813"	Cluster 251	TRINITY_DNA_DN24159_c0_g2_i13_2
"9814"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i2_1
"9815"	Cluster 251	TRINITY_DNA_DN4593907_c0_g1_i1_1
"9816"	Cluster 251	TRINITY_DNA_DN24159_c0_g2_i6_2
"9817"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i8_1
"9818"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i8_1
"9819"	Cluster 251	TRINITY_DNA_DN24159_c0_g2_i14_2
"9820"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i24_1
"9821"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i14_1
"9822"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i17_1
"9823"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i13_1
"9824"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i9_1
"9825"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i1_1
"9826"	Cluster 251	TRINITY_DNA_DN4792047_c0_g1_i1_1
"9827"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i3_1
"9828"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i7_1
"9829"	Cluster 251	TRINITY_DNA_DN119509_c0_g1_i6_1
"9830"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i7_1
"9831"	Cluster 251	TRINITY_DNA_DN24159_c0_g2_i5_2
"9832"	Cluster 251	TRINITY_DNA_DN24159_c0_g1_i7_1
"9833"	Cluster 251	TRINITY_DNA_DN353696_c0_g1_i1_1
"9834"	Cluster 251	TRINITY_DNA_DN79085_c1_g1_i25_1
"9836"	Cluster 252	TRINITY_RNA_DN174591_c0_g1_i1_part6_1
"9837"	Cluster 252	TRINITY_DNA_DN8158_c2_g1_i1_1
"9838"	Cluster 252	TRINITY_DNA_DN28934_c2_g1_i1_1
"9839"	Cluster 252	TRINITY_DNA_DN10991_c2_g1_i2_1
"9840"	Cluster 252	TRINITY_DNA_DN6732_c4_g1_i1_1
"9841"	Cluster 252	TRINITY_DNA_DN1366_c1_g1_i3_1
"9842"	Cluster 252	TRINITY_DNA_DN1366_c1_g1_i2_1
"9843"	Cluster 252	TRINITY_DNA_DN30052_c1_g1_i1_1
"9844"	Cluster 252	TRINITY_DNA_DN1366_c1_g1_i4_1
"9845"	Cluster 252	TRINITY_DNA_DN334589_c1_g1_i1_1
"9846"	Cluster 252	TRINITY_DNA_DN2017930_c1_g1_i3_1
"9847"	Cluster 252	TRINITY_DNA_DN100393_c1_g1_i1_1
"9848"	Cluster 252	TRINITY_DNA_DN2017930_c1_g1_i2_1
"9849"	Cluster 252	TRINITY_DNA_DN2017930_c1_g1_i1_1
"9850"	Cluster 252	TRINITY_DNA_DN1366_c1_g1_i14_1
"9851"	Cluster 252	TRINITY_DNA_DN120741_c0_g1_i1_1
"9852"	Cluster 252	TRINITY_DNA_DN8158_c2_g1_i2_1
"9853"	Cluster 252	TRINITY_DNA_DN28934_c2_g1_i5_1
"9854"	Cluster 252	TRINITY_DNA_DN578431_c3_g1_i1_1
"9855"	Cluster 252	TRINITY_DNA_DN578431_c0_g1_i3_1
"9856"	Cluster 252	TRINITY_DNA_DN1366_c1_g1_i11_1
"9857"	Cluster 252	TRINITY_DNA_DN305428_c1_g1_i3_1
"9859"	Cluster 253	TRINITY_RNA_DN81043_c0_g1_i6_part5_1
"9860"	Cluster 253	TRINITY_RNA_DN83975_c0_g1_i3_part0a_1
"9861"	Cluster 253	TRINITY_RNA_DN119582_c0_g1_i1_part3_1
"9862"	Cluster 253	TRINITY_RNA_DN6876_c0_g1_i12_part4_1
"9863"	Cluster 253	TRINITY_RNA_DN81043_c0_g1_i7_part5_1
"9864"	Cluster 253	TRINITY_RNA_DN196839_c0_g1_i5_part1_1
"9865"	Cluster 253	TRINITY_RNA_DN196839_c0_g1_i7_part1_1
"9866"	Cluster 253	TRINITY_RNA_DN1169392_c0_g2_i6_part6_1
"9867"	Cluster 253	TRINITY_RNA_DN1714_c0_g1_i10_part2_1
"9868"	Cluster 253	TRINITY_RNA_DN81043_c0_g1_i2_part5_1
"9869"	Cluster 253	TRINITY_RNA_DN1714_c0_g1_i15_part2_2
"9870"	Cluster 253	TRINITY_RNA_DN1714_c0_g1_i7_part2_3
"9871"	Cluster 253	TRINITY_RNA_DN1714_c0_g1_i16_part2_1
"9872"	Cluster 253	TRINITY_RNA_DN6876_c0_g1_i17_part4_1
"9873"	Cluster 253	TRINITY_RNA_DN1714_c0_g1_i8_part2_2
"9874"	Cluster 253	TRINITY_RNA_DN81043_c0_g1_i13_part5_1
"9875"	Cluster 253	TRINITY_RNA_DN6876_c0_g1_i8_part4_1
